course_title,professor,location,course_code,course_subject
Introduction to Contemporary Art.,TBA,BURN 1B45,202,ARTH
Aspects of Canadian Art.,TBA,ARTS W-215,302,ARTH
Methods in Art History.,Matthew Chambers  Hunter ,ARTS W-215,305,ARTH
Visual Culture of the Dutch Republic.,Engeline Christine  Vanhaelen ,ARTS W-215,321,ARTH
Visual Culture Renaissance Venice.,Chriscinda Claire   Henry ,ARTS W-215,325,ARTH
Critical Issues - Contemporary Art.,TBA,ARTS W-215,339,ARTH
Studies in the Photographic.,TBA,ARTS W-215,360,ARTH
Selected Topics in Art and Architecture 1.,Cecily   Hilsdale ,ARTS W-220,420,ARTH
Extreme-Weather and Climate-Change Physics.,John Richard   Gyakum ,BURN 719A,100,ATOC
Introduction to Atmospheric Science.,Gerard   Szejwach ,LEA 232,181,ATOC
Introduction to Oceanic Sciences.,01/04-04/11,Cancelled,182,ATOC
Climate and Climate Change.,TBA,TBA,183,ATOC
Science of Storms.,Eyad Hashem   Atallah ,SADB M-1,184,ATOC
"Oceans, Weather and Climate.",Timothy M.  Merlis ,BURN 1B24,215,ATOC
Introduction to Atmospheric Chemistry.,Thomas Colin  Preston ,BURN 1B39,219,ATOC
Weather Radars and Satellites.,Frederic   Fabry ,BURN 708,309,ATOC
Atmospheric and Oceanic Science Laboratory.,Gregor Peter  Kos ,BURN 719A,357,ATOC
Waves and Stability.,David N   Straub ,BURN 719A,513,ATOC
Turbulence in Atmosphere and Oceans.,TBA,TBA,515,ATOC
Advances in Chemistry of Atmosphere.,Parisa A   Ariya ,MAASS 328,519,ATOC
Cloud Physics.,Andreas   Zuend ,BURN 708,521,ATOC
Atmospheric Radiation.,Yi   Huang ,TBA,525,ATOC
Dynamics of Current Climates.,TBA,TBA,531,ATOC
Synoptic Meteorology 2.,Eyad Hashem   Atallah ,BURN 719A,541,ATOC
Current Weather Discussion.,Eyad Hashem   Atallah ,BURN 719A,546,ATOC
Numerical Methods and Laboratory.,TBA,TBA,558,ATOC
Ocean Physics.,TBA,TBA,568,ATOC
Atmospheric/Oceanic Remote Sensing.,TBA,TBA,626,ATOC
Mesoscale Meteorology.,TBA,TBA,646,ATOC
Mesoscale Meteorology.,01/04-04/11,Cancelled,646,ATOC
"Atmospheric, Oceanic and Climate Dynamics.",Andreas   Zuend ,BURN 934,752D2,ATOC
Electrical and Optical Properties of Biological Systems.,TBA,TBA,210,BIEN
Introduction to Biomolecular Engineering.,Yu   Xia ,WONG 1050,310,BIEN
"Molecular, Cellular and Tissue Biomechanics.",Allen Joseph  Ehrlicher ,TBA,320,BIEN
Introduction to Tissue Engineering.,Joseph Matthew  Kinsella ,WONG 1030,330,BIEN
Transport Processes in Biological Systems.,Amine A.  Kamen ,WONG 1050,340,BIEN
Nanoparticles in the Medical Sciences.,Joseph Matthew  Kinsella ,WONG 1030,510,BIEN
High Throughput Bioanalytical Devices.,Dan Veniamin  Nicolau ,WONG 1030,520,BIEN
Imaging and Bioanalytical Instrumentation.,Adam Gerald  Hendricks ,WONG 1030,530,BIEN
Biomolecular Devices.,TBA,TBA,550,BIEN
Bioinformatics for Genomics.,Martina Viktoria  Stromvik ,MACSTW 2-028,511,BINF
Molecular Mechanisms of Cell Function.,Thomas   Duchaine | Maxime   Bouchard | Christine E   Laberge | Bhushan   Nagar | Arnim   Pause | Dieter   Reinhardt | Jason Chong  Young ,MCMED 522,212,BIOC
Laboratory Methods in Biochemistry and Molecular Biology 1.,Jose Guerreiro   Teodoro ,MAASS 10,220,BIOC
Biochemistry of Macromolecules.,Alain   Nepveu | Kalle Burgess   Gehring | Sidong   Huang | Gerard   Pelletier | Bernard   Turcotte ,BRONF 151,312,BIOC
Biophysical Methods in Biochemistry.,John R   Silvius | Miroslaw   Cygler | William Claude   Galley | Kalle Burgess   Gehring | Thomas Martin   Schmeing ,MCMED 1027,404,BIOC
Membranes and Cellular Signaling.,John R   Silvius | Chantal   Autexier | Christine E   Laberge | Nathalie   Lamarche | Bhushan   Nagar | Dieter   Reinhardt | Alex Geoffroy   Therien | Jason Chong  Young ,MCMED 1027,458,BIOC
Lipids and Lipoproteins in Disease.,Robert Scott  Kiss ,MCMED 1027,470,BIOC
Immunochemistry.,Joseph   Shuster ,LEA 15,503,BIOC
Macromolecular Structure.,Bhushan   Nagar ,TBA,604,BIOC
Protein Biology and Proteomics.,Jason Chong  Young ,TBA,605,BIOC
Biochemistry of Lipoproteins.,TBA,MCMED 908,670,BIOC
Biochemistry of Lipoproteins.,Robert Scott  Kiss ,TBA,670,BIOC
Bioethics Practicum.,Eugene   Bereza ,PL3647 101,681,BIOE
Cell and Molecular Biology.,Frieder Bernd  Schöck | Paul Martin  Harrison | Huanquan   Zheng ,LEA 232,112,BIOL
Cell Biology and Metabolism.,Gary John  Brouhard ,LEA 232,201,BIOL
Basic Genetics.,Nam Sung   Moon | Laura   Nilson | Daniel J   Schoen ,LEA 232,202,BIOL
Biology of Organisms.,Rajinder S   Dhindsa ,MAASS 112,205,BIOL
Cell and Molecular Laboratory.,Huanquan   Zheng | Paul Martin  Harrison | Rodrigo   Reyes Lamothe ,MAASS 112,301,BIOL
Developmental Biology.,Shelton Michael  Hendricks | Daniel   Dufort | Yong   Rao | Tamara Lynn  Western ,MDHAR G-10,303,BIOL
Animal Diversity.,Rowan   Barrett | David M   Green | Andrew   Hendry | Hans Carl Erling  Larsson | Anthony   Ricciardi ,REDMUS AUD,305,BIOL
Behavioural Ecology.,Simon Matthew  Reader ,ARTS 260,307,BIOL
Biodiversity and Ecosystems.,Andrew   Hendry | Irene   Gregory-Eaves | Frederic   Guichard ,STBIO S3/3,310,BIOL
Eukaryotic Cell Biology.,Monique Claire  Zetka ,STBIO S3/3,313,BIOL
Introduction to Biophysics.,Sabrina   Leslie ,STBIO S3/3,319,BIOL
Evolution of Brain and Behaviour.,Sarah   Woolley | Jon   Sakata ,MCMED 1027,320,BIOL
Laboratory in Neurobiology.,Alanna Jean  Watt | Shelton Michael  Hendricks | Rudiger   Krahe ,STBIO S3/4,389,BIOL
Genetics of Mammalian Development.,Teruko   Taketo-Hosotani | Daniel   Dufort ,STBIO N5/1,416,BIOL
Theoretical Ecology.,01/04-04/11,Cancelled,434,BIOL
Methods in Molecular Ecology.,Elena Melania  Cristescu | Daniel J   Schoen ,STBIO W2/3C,509,BIOL
Gene Activity in Development.,Richard D W   Roy ,STBIO W2/3C,520,BIOL
Ecology of Species Invasions.,Anthony   Ricciardi ,REDMUS AUD,540,BIOL
Principles of Cellular Control.,Jacalyn Mari  Vogel | Paul   Francois ,STBIO N5/1,551,BIOL
Topics on the Human Genome.,Rima   Slim ,STBIO S4/106,568,BIOL
Human Biochemical Genetics.,Nancy Elise  Braverman | Lenore Katherine  Beitel | Jacques Jean Guy  Genest | Serge Bernard  Melancon | Pierre   Moffatt | Eric Alan   Shoubridge | Hiroshi   Tsuda | David   Watkins ,STBIO S4/106,575,BIOL
Recent Advances in Biology 1.,TBA,TBA,650,BIOL
Recent Advances in Biology 2.,TBA,TBA,651,BIOL
Recent Advances in Biology 3.,TBA,TBA,652,BIOL
Epidemiology: Regression Models.,James Anthony   Hanley ,TBA,602,BIOS
Causal Inference in Biostatistics.,Robert William   Platt ,TBA,610,BIOS
Advanced Generalized Linear Models.,Erica E.M.  Moodie ,TBA,612,BIOS
Data Analysis & Report Writing.,Andrea   Benedetti | James Anthony   Hanley ,TBA,624D2,BIOS
BME Modelling and Identification.,Henrietta L   Galiana | Georgios   Mitsis ,DUFF 321,502,BMDE
Biomaterials and Bioperformance.,Maryam   Tabrizian ,DUFF 321,504,BMDE
Cell and Tissue Engineering.,Satya   Prakash ,DUFF 321,505,BMDE
Functional Neuroimaging Fusion.,Christophe   Grova ,DUFF 321,610,BMDE
Advanced Medical Imaging.,Louis   Collins ,DUFF 321,650,BMDE
Linear Algebra.,David   Titley-Péloquin ,RAYMND 3-037,103,BREE
Hydrology and Water Resources.,Shiv   Prasher ,RAYMND 4-047,217,BREE
Biothermodynamics.,Valerie   Orsat ,RAYMND 4-047,301,BREE
Design of Machines.,Abdolhamid Shafaroud  Akbarzadeh ,RAYMND 3-038,315,BREE
Mechanics of Materials.,Chandra A   Madramootoo ,RAYMND 4-047,341,BREE
Soil Mechanics and Foundations.,Abdolhamid Shafaroud  Akbarzadeh ,BARTON 1-016,418,BREE
Engineering for Sustainability.,Jan   Adamowski ,RAYMND 3-011,420,BREE
Engineering Design 2.,TBA,RAYMND 4-045,490,BREE
Hydrologic Systems and Modelling.,Zhiming   Qi | Chandra A   Madramootoo ,RAYMND 3-037,509,BREE
Advanced Food Engineering.,Michael O   Ngadi ,RAYMND 3-037,519,BREE
Bio-Based Polymers.,Marie-Josee   Dumont ,BARTON 1-015,522,BREE
Post-Harvest Drying.,G S Vijaya   Raghavan ,CENTEN 1-162,531,BREE
Special Problems in Bioresource Engineering 1.,Valerie   Orsat ,TBA,608,BREE
Scientific Publication.,Valerie   Orsat ,TBA,699,BREE
Special Problems in Bioresource Engineering 2.,Valerie   Orsat ,TBA,702,BREE
Experiments in Biotechnology.,Jean-Benoit   Charron ,MACSTW B-027,306,BTEC
Structural Bioinformatics.,Reza   Salavati ,MACSTW 2-028,555,BTEC
Introduction to Management.,Robert   Mackalski ,BRONF 151,100,BUSA
Expressive Analysis for Management.,TBA,BRONF 011,250,BUSA
Expressive Analysis for Management.,Lindsay   Holmgren ,BRONF 011,250,BUSA
Expressive Analysis for Management.,Lindsay   Holmgren ,BRONF 011,250,BUSA
Management in Global Context.,TBA,BRONF 011,356,BUSA
Business Law 1.,TBA,BRONF 210,364,BUSA
Business Law 1.,TBA,ENGMC 12,364,BUSA
International Business Law.,Leslie A   Beck ,BRONF 011,391,BUSA
Managing in Asia.,William C   Polushin | Andre   Du Sault ,BRONF 045,394,BUSA
Topics in International Business 1.,TBA,BRONF 011,433,BUSA
Management of Small Enterprises.,01/04-04/11,Temporarily closed,464,BUSA
Technological Entrepreneurship.,Michael M   Avedesian ,BRONF 011,465,BUSA
Case Analysis and Presentation.,Richard George   Donovan ,BRONF 422,499,BUSA
Collaborative Dimension Manager.,TBA,TBA,643,BUSA
Analytic Dimension of Manager Role.,TBA,TBA,644,BUSA
Managing the Small Enterprise.,Alexander Edward  Kalil ,BRONF 340,665,BUSA
Managing the Small Enterprise.,Alexander Edward  Kalil ,BRONF 178,665,BUSA
The Practice of Management.,TBA,TBA,666,BUSA
The Venture.,TBA,TBA,668,BUSA
Managing Organizations.,TBA,TBA,670,BUSA
Managerial Exchange.,TBA,TBA,672,BUSA
Managerial Exchange.,Leslie   Breitner ,TBA,672D2,BUSA
Managing Context.,TBA,TBA,675,BUSA
Managing People.,Leslie   Breitner ,TBA,680,BUSA
Managing People.,TBA,TBA,680,BUSA
Managing Change.,TBA,TBA,685,BUSA
Advanced Topics in Management 1.,Brian   Rubineau ,BRONF 340,690,BUSA
Advanced Topics in Management 2.,Ilya   Okhmatovskiy ,BRONF 340,691,BUSA
Advanced Topics in Management 3.,Suzanne   Gagnon ,BRONF 310,692,BUSA
Health Care Systems.,Beste   Kucukyazici ,BRONF 310,698,BUSA
Accounting Concepts for Managers.,TBA,MAASS 217,220,CACC
Accounting for Management.,TBA,ARTS W-120,520,CACC
Concepts of Financial Accounting.,TBA,RPHYS 114,521,CACC
Financial Aspects of Health Care.,TBA,LEA 116,523,CACC
Contemporary Issues in Couple and Family Therapy.,TBA,WILSON 104,604,CAFT
Advanced Couple Therapy.,Heather Beth  MacIntosh ,WILSON 103,609,CAFT
Biological Foundations of Behaviour for C&FTs.,Marjorie Aude   Rabiau ,WILSON 103,610,CAFT
Introduction to the Study of Canada.,TBA,TBA,200,CANS
Topics in Canadian Studies 1.,Kenneth Wayne   Dryden ,ARTS W-120,300,CANS
Issues in Native Studies.,Orenda K  Boucher ,LEA 109,306,CANS
Scripture and Catholicism.,Robert Joseph  Di Pede ,LEA 210,320,CATH
Catholicism and Public Policy.,Anne Suzanne  Leahy ,SH688 465,340,CATH
Topics in Catholic Studies.,Robert Joseph  Di Pede ,LEA 14,370,CATH
Condominium Financial Management in Quebec.,TBA,RPHYS 118,100,CBUS
Condominium Law 1.,TBA,RPHYS 118,102,CBUS
Gestion technique du bâtiment de la copropriété.,Mohamed Redha   Foufa ,ENGTR 1080,105,CBUS
Gestion technique du bâtiment de la copropriété.,02/08-03/15,Temporarily closed,105,CBUS
Gestion de la vie quotidienne d’une copropriété.,David   Ménassé ,RPHYS 115,107,CBUS
Gestion de la vie quotidienne d’une copropriété.,04/05-05/10,Temporarily closed,107,CBUS
Social Media Strategies and Community Management.,John   Wightman ,RPHYS 115,112,CBUS
Content Management and Architecture.,Steven Alexander  Grindlay ,RPHYS 115,114,CBUS
Effective Public Speaking.,Monica   Carbonneau ,TBA,204,CBUS
Comprehensive Business Analysis.,Robert William   Abbott | Georges   Bryson ,BURN 511,210D1,CBUS
Comprehensive Business Analysis.,Robert William   Abbott | Georges   Bryson ,BURN 511,210D2,CBUS
Professional Ethics in Management and Consulting.,Diane   Girard ,ENGTR 1100,220,CBUS
Auditing 1.,TBA,LEA 116,511,CCAU
Programming Techniques 1.,TBA,BURN 1B39,300,CCCS
Programming Techniques 2.,TBA,ENGMC 12,301,CCCS
Web Development.,TBA,ARTS 260,310,CCCS
Data Structures and Algorithms.,TBA,RPHYS 112,315,CCCS
Networking Fundamentals.,TBA,RPHYS 114,431,CCCS
Financial Accounting 1.,TBA,ENGMC 13,511,CCFC
Financial Accounting 2.,TBA,ENGMD 279,512,CCFC
Financial Accounting 3.,TBA,ENGMC 13,513,CCFC
Accounting Theory and Practice.,TBA,TBA,514,CCFC
Law 1.,TBA,SH688 245,511,CCLW
Managerial Accounting 1.,TBA,MAASS 217,511,CCMA
Managerial Accounting 2.,TBA,STBIO S4/106,522,CCMA
Managerial Accounting 3.,TBA,RPHYS 114,523,CCMA
Communication in Management 1.,TBA,EDUC 338,205,CCOM
Communication in Management 1.,TBA,EDUC 216,205,CCOM
Communication in Management 1.,TBA,SH688 294,205,CCOM
Communication in Engineering.,TBA,SH688 223,206,CCOM
Communication in Engineering.,TBA,SH688 1051,206,CCOM
Communication in Engineering.,TBA,SH688 391,206,CCOM
Communication in Engineering.,TBA,SH688 223,206,CCOM
Communication in Engineering.,TBA,SH688 395,206,CCOM
Communication in Engineering.,TBA,SH688 451,206,CCOM
Communication in Engineering.,TBA,SH688 1055,206,CCOM
Communication in Engineering.,TBA,SH688 451,206,CCOM
Communication in Engineering.,TBA,SH688 391,206,CCOM
Communication in Engineering.,TBA,SH688 1088,206,CCOM
Communication in Engineering.,TBA,SH688 294,206,CCOM
Web Application Development.,TBA,ENGMD 280,508,CCS2
Computer Network and Internet Security.,TBA,LEA 210,510,CCS2
Multimedia Communication Design and Marketing.,01/04-04/11,Temporarily closed,550,CCS2
English Usage for Translators.,TBA,SH688 451,222,CCTR
Le bon usage pour traducteurs.,TBA,SH688 451,223,CCTR
French Translation 1.,TBA,SH688 1051,225,CCTR
English Translation 1.,TBA,SH688 1051,226,CCTR
Documentation and Terminology/Documentation et terminologie.,TBA,SH688 1085,232,CCTR
Techniques: Rédaction pour traducteurs.,TBA,SH688 1155,233,CCTR
Writing Techniques for Translators.,TBA,SH688 1051,234,CCTR
Writing Techniques (Spanish).,TBA,SH688 1155,237,CCTR
Comparative Stylistics 2.,TBA,SH688 1155,310,CCTR
Comparative Stylistics: Spanish/English/French.,TBA,SH688 1051,317,CCTR
French Translation 2.,TBA,SH688 1151,325,CCTR
English Translation 2.,TBA,SH688 1151,326,CCTR
Spanish Translation to French.,TBA,SH688 1145,333,CCTR
Spanish Translation to English.,TBA,SH688 1145,334,CCTR
Spanish Translation 2.,TBA,SH688 1145,360,CCTR
Independent Studies: Translation.,TBA,TBA,401,CCTR
French Translation 4.,TBA,TBA,435,CCTR
English Translation 4.,TBA,TBA,436,CCTR
Translation Practicum.,TBA,TBA,500,CCTR
Translation Studies (English/French/Spanish).,TBA,TBA,503,CCTR
History of Translation/Histoire de la traduction.,TBA,TBA,527,CCTR
Current Cultural Topics.,TBA,TBA,528,CCTR
Specialized Translation (English/French).,TBA,TBA,533,CCTR
Taxation 1.,TBA,STBIO S3/4,511,CCTX
Taxation 2.,TBA,ARTS W-120,532,CCTX
Research Essay & Rhetoric.,TBA,SH688 223,250,CEAP
Research Essay & Rhetoric.,TBA,SH688 223,250,CEAP
Research Essay & Rhetoric.,TBA,SH688 1065,250,CEAP
Research Essay & Rhetoric.,TBA,SH688 451,250,CEAP
Research Essay & Rhetoric.,TBA,SH688 365,250,CEAP
Research Essay & Rhetoric.,TBA,SH688 223,250,CEAP
Cornerstones of Academic Writing,TBA,SH688 451,642,CEAP
Cornerstones of Academic Writing,TBA,SH688 451,642,CEAP
Cornerstones of Academic Writing,TBA,TBA,642,CEAP
Fundamentals of Academic Presentations.,TBA,SH688 451,652,CEAP
Fundamentals of Academic Presentations.,TBA,TBA,652,CEAP
Summaries and Critiques.,Yvonne   Hung ,SH688 451,661,CEAP
Literature Reviews.,Yvonne   Hung ,SH688 451,665,CEAP
Literature Reviews.,Yvonne   Hung ,CENTEN 1-150,665,CEAP
Business Economics.,TBA,RPHYS 118,532,CEC2
Business Economics.,TBA,ENGMC 13,532,CEC2
Functional English Grammar/Writing 1.,TBA,TBA,211,CEEN
Functional English Grammar/Writing 1.,TBA,TBA,211,CEEN
Functional English Grammar/Writing 1.,TBA,TBA,211,CEEN
Functional English Grammar/Writing 1.,TBA,TBA,211,CEEN
Functional English Grammar/Writing 1.,TBA,TBA,211,CEEN
Functional English Grammar/Writing 1.,TBA,TBA,211,CEEN
Functional English Grammar/Writing 1.,TBA,TBA,211,CEEN
Functional English Grammar/Writing 1.,TBA,TBA,211,CEEN
Functional English Grammar/Writing 1.,TBA,TBA,211,CEEN
Functional English Grammar/Writing 1.,TBA,TBA,211,CEEN
Functional English Grammar/Writing 1.,TBA,TBA,211,CEEN
English Communication Practice 1.,TBA,TBA,212,CEEN
English Communication Practice 1.,TBA,TBA,212,CEEN
English Communication Practice 1.,TBA,TBA,212,CEEN
English Communication Practice 1.,TBA,TBA,212,CEEN
English Communication Practice 1.,TBA,TBA,212,CEEN
English Communication Practice 1.,TBA,TBA,212,CEEN
English Communication Practice 1.,TBA,TBA,212,CEEN
English Communication Practice 1.,TBA,TBA,212,CEEN
English Communication Practice 1.,TBA,TBA,212,CEEN
English Communication Practice 1.,TBA,TBA,212,CEEN
English Communication Practice 1.,TBA,TBA,212,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
Functional English Grammar/Writing 2.,TBA,TBA,221,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Communication Practice 2.,TBA,TBA,222,CEEN
English Grammar in Context.,TBA,TBA,301,CEEN
English Grammar in Context.,TBA,TBA,301,CEEN
Functional English Grammar/Writing 3.,TBA,TBA,331,CEEN
Functional English Grammar/Writing 3.,TBA,TBA,331,CEEN
Functional English Grammar/Writing 3.,TBA,TBA,331,CEEN
Functional English Grammar/Writing 3.,TBA,TBA,331,CEEN
Functional English Grammar/Writing 3.,TBA,TBA,331,CEEN
Functional English Grammar/Writing 3.,TBA,TBA,331,CEEN
Functional English Grammar/Writing 3.,TBA,TBA,331,CEEN
Functional English Grammar/Writing 3.,TBA,TBA,331,CEEN
Functional English Grammar/Writing 3.,TBA,TBA,331,CEEN
Functional English Grammar/Writing 3.,TBA,TBA,331,CEEN
Functional English Grammar/Writing 3.,TBA,TBA,331,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Communication Practice 3.,TBA,TBA,332,CEEN
English Vocabulary in Context.,TBA,TBA,401,CEEN
English Vocabulary in Context.,TBA,TBA,401,CEEN
English Communication and Cultural Patterns.,TBA,TBA,402,CEEN
Strategic Communication in English.,TBA,TBA,403,CEEN
Strategic Communication in English.,TBA,TBA,403,CEEN
English Grammar and Writing Techniques.,TBA,TBA,411,CEEN
English Grammar and Writing Techniques.,TBA,TBA,411,CEEN
English Grammar and Writing Techniques.,TBA,TBA,411,CEEN
English Grammar and Writing Techniques.,TBA,TBA,411,CEEN
English Grammar and Writing Techniques.,TBA,TBA,411,CEEN
English Grammar and Writing Techniques.,TBA,TBA,411,CEEN
English Grammar and Writing Techniques.,TBA,TBA,411,CEEN
English Grammar and Writing Techniques.,TBA,TBA,411,CEEN
English Grammar and Writing Techniques.,TBA,TBA,411,CEEN
English Grammar and Writing Techniques.,TBA,TBA,411,CEEN
English Grammar and Writing Techniques.,TBA,TBA,411,CEEN
English Oral Communication Techniques.,TBA,TBA,412,CEEN
English Oral Communication Techniques.,TBA,TBA,412,CEEN
English Oral Communication Techniques.,TBA,TBA,412,CEEN
English Oral Communication Techniques.,TBA,TBA,412,CEEN
English Oral Communication Techniques.,TBA,TBA,412,CEEN
English Oral Communication Techniques.,TBA,TBA,412,CEEN
English Oral Communication Techniques.,TBA,TBA,412,CEEN
English Oral Communication Techniques.,TBA,TBA,412,CEEN
English Oral Communication Techniques.,TBA,TBA,412,CEEN
English Oral Communication Techniques.,TBA,TBA,412,CEEN
English Written Communication Contexts.,TBA,TBA,421,CEEN
English Written Communication Contexts.,TBA,TBA,421,CEEN
English Written Communication Contexts.,TBA,TBA,421,CEEN
English Written Communication Contexts.,TBA,TBA,421,CEEN
